id,stop,log_risk,alert_level
434397,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
434585,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
438068,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
438551,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
439182,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
439294,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
440225,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
440563,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
440593,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
440765,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
442910,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
443923,25.0,,ðŸŸ¢ Very Low Risk â€“ No action
444225,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
444821,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
444960,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
445230,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
445351,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
445760,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
446345,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
446873,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
447086,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
447516,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
464525,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
465730,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
466202,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
466477,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
466800,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
466854,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
467179,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
467606,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
468187,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
468482,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
469878,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
470869,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
471196,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
471434,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
471711,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
472262,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
472327,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
474071,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
475215,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
475241,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
475594,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
476278,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
476816,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
477319,11.0,,ðŸŸ¢ Very Low Risk â€“ No action
477825,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
478069,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
478718,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
478967,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
479020,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
479170,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
479305,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
479853,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
480667,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
480888,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
482356,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
482680,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
482810,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
483646,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
483703,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
483744,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
483876,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
484135,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
484301,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
484412,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
485006,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
485439,12.0,,ðŸŸ¢ Very Low Risk â€“ No action
485534,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
485762,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
485772,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
486004,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
486457,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
487214,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
487371,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
487681,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
488195,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
488427,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
489320,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
489889,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
490500,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
490677,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
490894,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
491097,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
491279,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
491907,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
491966,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
492153,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
492286,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
492478,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
492726,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
493453,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
493465,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
493999,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
494214,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
494471,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
494789,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
494896,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
494960,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
495035,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
495449,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
495509,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
495625,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
495879,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
495913,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
496091,5.0,,ðŸŸ¢ Very Low Risk â€“ No action
496334,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
496442,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
496764,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
497130,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
497632,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
498543,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
498635,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
498755,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
498841,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
498892,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
499373,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
499624,19.0,,ðŸŸ¢ Very Low Risk â€“ No action
499822,11.0,,ðŸŸ¢ Very Low Risk â€“ No action
500016,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
500135,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
500279,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
500552,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
500625,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
500668,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
501053,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
501208,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
501637,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
501945,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
503322,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
503516,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
503804,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
503878,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
504013,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
504022,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
504466,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
504635,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
505413,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
505595,22.0,,ðŸŸ¢ Very Low Risk â€“ No action
506185,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
506248,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
506804,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
506980,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
507016,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
507279,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
507387,11.0,,ðŸŸ¢ Very Low Risk â€“ No action
507676,12.0,,ðŸŸ¢ Very Low Risk â€“ No action
508028,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
508047,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
508079,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
508414,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
508422,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
508517,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
508759,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
509036,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
509236,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
509258,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
509390,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
509607,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
509845,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
509913,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
510149,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
510438,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
510776,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
511678,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
512417,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
512581,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
512775,28.0,,ðŸŸ¢ Very Low Risk â€“ No action
512839,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
512883,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
512940,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
512977,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
513076,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
513836,12.0,,ðŸŸ¢ Very Low Risk â€“ No action
514043,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
514074,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
514302,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
514445,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
514776,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
514864,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
515203,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
515417,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
515646,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
515676,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
516214,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
516364,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
516926,26.0,,ðŸŸ¢ Very Low Risk â€“ No action
517000,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
517016,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
517231,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
517352,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
517553,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
518029,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
518126,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
518223,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
518258,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
518496,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
519294,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
519584,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
519622,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
520002,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
520006,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
520024,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
520100,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
520286,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
520325,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
521341,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
521509,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
521590,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
521666,25.0,,ðŸŸ¢ Very Low Risk â€“ No action
521895,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
521957,19.0,,ðŸŸ¢ Very Low Risk â€“ No action
522426,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
522434,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
522441,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
522443,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
522446,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
522529,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
522622,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
522650,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
522714,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
522792,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
522889,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
522891,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
522894,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
522899,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
523331,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
523466,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
523545,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
523655,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
523757,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
523857,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
523875,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
523928,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
524076,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
524496,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
524790,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
525877,28.0,,ðŸŸ¢ Very Low Risk â€“ No action
525885,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
525974,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
526088,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
526177,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
526810,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
527393,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
527580,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
527636,21.0,,ðŸŸ¢ Very Low Risk â€“ No action
527799,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
528056,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
528204,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
528464,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
529597,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
529795,12.0,,ðŸŸ¢ Very Low Risk â€“ No action
530021,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
530112,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
530487,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
530514,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
530753,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
530841,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
531384,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
531643,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
532114,16.0,,ðŸŸ¢ Very Low Risk â€“ No action
532335,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
532477,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
532615,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
532739,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
532750,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
532839,27.0,,ðŸŸ¢ Very Low Risk â€“ No action
532868,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
532869,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
533091,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
533164,19.0,,ðŸŸ¢ Very Low Risk â€“ No action
533301,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
533449,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
534133,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
534323,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
534816,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
534946,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
534998,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
535269,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
535379,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
535833,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
536318,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
536632,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
536649,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
536660,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
536663,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
536666,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
536852,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
536992,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
537271,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
538210,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
539426,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
539670,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
540005,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
540249,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
540293,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
540521,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
540602,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
540682,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
541171,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
541274,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
541586,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
541702,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
542296,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
542562,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
542574,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
542707,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
543021,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
543279,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
543418,16.0,,ðŸŸ¢ Very Low Risk â€“ No action
543428,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
544122,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
545200,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
545297,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
545298,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
545443,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
545462,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
546196,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
546941,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
547311,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
547718,25.0,,ðŸŸ¢ Very Low Risk â€“ No action
548197,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
548899,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
549129,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
549226,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
549445,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
549586,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
549745,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
549873,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
549918,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
550412,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
550559,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
550880,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
550941,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
551031,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
551136,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
551205,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
551219,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
551234,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
551347,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
551628,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
551802,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
551836,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
552116,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
552205,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
552339,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
552399,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
552515,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
552622,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
552865,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
552883,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
553078,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
553825,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
553856,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
553893,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
554243,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
554297,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
554314,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
554540,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
555061,10.0,,ðŸŸ¢ Very Low Risk â€“ No action
555346,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
555614,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
555721,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
556062,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
556089,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
556175,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
556228,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
556427,19.0,,ðŸŸ¢ Very Low Risk â€“ No action
556592,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
