id,stop,log_risk,alert_level
556637,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
556738,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
556972,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
557652,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
558035,22.0,,ðŸŸ¢ Very Low Risk â€“ No action
558333,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
558533,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
558661,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
558755,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
558962,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
558983,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
559139,5.0,,ðŸŸ¢ Very Low Risk â€“ No action
559168,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
559382,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
559414,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
559584,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
559685,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
559851,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
560030,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
560074,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
560430,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
560567,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
560676,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
560773,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
560920,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
561312,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
561457,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
561534,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
561549,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
561591,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
561640,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
561841,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
562090,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
562270,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
562456,22.0,,ðŸŸ¢ Very Low Risk â€“ No action
563174,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
563374,28.0,,ðŸŸ¢ Very Low Risk â€“ No action
563706,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
563733,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
563735,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
563769,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
563794,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
564105,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
564129,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
564144,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
564245,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
564268,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
564596,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
564626,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
564792,27.0,,ðŸŸ¢ Very Low Risk â€“ No action
564898,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
564958,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
564972,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
565393,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
565513,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
565582,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
565607,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
565715,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
565888,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
565919,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
566133,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
566339,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
566346,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
566358,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
566369,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
566392,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
566407,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
566415,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
566720,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
566813,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
566814,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
567013,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
567033,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
567160,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
567262,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
567363,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
567402,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
567429,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
567500,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
567627,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
567754,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
567915,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
567929,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
567958,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
567979,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
568074,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
568370,19.0,,ðŸŸ¢ Very Low Risk â€“ No action
568474,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
568502,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
568533,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
568609,11.0,,ðŸŸ¢ Very Low Risk â€“ No action
568775,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
569035,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
569141,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
569334,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
569854,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
569862,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
569930,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
570137,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
570157,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
570168,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
570177,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
570271,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
570287,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
570351,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
570623,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
570759,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
570783,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
570862,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
570864,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
571083,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
571441,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
571503,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
571516,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
571554,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
571601,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
571681,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
571693,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
571779,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
571871,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
571885,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
571907,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
572051,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
572067,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
572103,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
572131,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
572163,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
572173,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
572277,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
572302,19.0,,ðŸŸ¢ Very Low Risk â€“ No action
572416,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
572436,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
572447,25.0,,ðŸŸ¢ Very Low Risk â€“ No action
572495,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
572504,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
572508,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
572514,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
572733,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
572739,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
572752,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
572765,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
572898,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
572918,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
573043,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
573063,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
573159,14.0,,ðŸŸ¢ Very Low Risk â€“ No action
573208,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
573217,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
573223,27.0,,ðŸŸ¢ Very Low Risk â€“ No action
573225,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
573411,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
573433,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
573441,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
573453,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
573487,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
573519,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
573578,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
573654,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
573694,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
573777,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
573790,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
573821,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
573831,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
573893,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
573986,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
574002,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
574051,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
574065,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
574125,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
574194,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
574212,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
574250,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
574320,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
574348,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
574549,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
574648,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
574708,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
574766,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
574973,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
575018,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
575089,21.0,,ðŸŸ¢ Very Low Risk â€“ No action
575100,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
575124,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
575281,26.0,,ðŸŸ¢ Very Low Risk â€“ No action
575290,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
575387,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
575423,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
575480,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
575560,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
575681,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
575927,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
575929,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
575930,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
575982,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
576046,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
576158,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
576226,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
576483,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
576524,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
576600,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
576714,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
576815,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
576841,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
576882,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
576935,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
576940,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
576946,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
576981,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
576983,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
576996,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
577007,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
577069,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
577096,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
577099,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
577239,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
577256,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
577280,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
577286,28.0,,ðŸŸ¢ Very Low Risk â€“ No action
577347,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
577376,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
577498,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
577648,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
577659,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
577680,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
577692,21.0,,ðŸŸ¢ Very Low Risk â€“ No action
577824,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
577905,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
577914,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
577915,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
577965,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
577980,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
578030,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
578057,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
578062,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
578109,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
578197,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
578362,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
578447,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
578546,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
578578,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
578600,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
578676,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
578717,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
578854,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
579255,11.0,,ðŸŸ¢ Very Low Risk â€“ No action
579279,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
579316,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
579486,14.0,,ðŸŸ¢ Very Low Risk â€“ No action
579549,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
579571,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
579575,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
579619,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
579718,5.0,,ðŸŸ¢ Very Low Risk â€“ No action
579762,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
580094,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
580346,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
580360,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
580412,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
580497,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
580540,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
580592,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
580612,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
580646,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
580684,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
580880,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
580883,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
580960,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
580975,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
581027,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
581038,10.0,,ðŸŸ¢ Very Low Risk â€“ No action
581139,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
581235,21.0,,ðŸŸ¢ Very Low Risk â€“ No action
581305,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
581431,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
581530,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
581586,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
581625,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
581657,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
581826,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
582093,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
582123,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
582184,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
582190,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
582218,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
582243,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
582301,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
582305,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
582333,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
582390,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
582394,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
582406,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
582439,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
582446,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
582474,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
582574,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
582578,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
582591,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
582636,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
582650,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
582833,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
582878,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
582940,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
582958,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
582975,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
583007,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
583012,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
583039,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
583098,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
583113,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
583142,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
583170,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
583191,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
583240,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
583255,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
583367,22.0,,ðŸŸ¢ Very Low Risk â€“ No action
583433,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
583459,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
583473,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
583534,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
583598,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
583609,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
583645,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
583708,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
583873,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
583964,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
583970,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
583977,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
584042,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
584178,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
584238,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
584325,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
584408,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
584580,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
584611,24.0,,ðŸŸ¢ Very Low Risk â€“ No action
584735,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
584762,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
584766,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
584813,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
585074,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
585170,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
585200,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
585212,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
585406,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
585603,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
585611,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
585644,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
585652,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
585693,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
585764,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
585779,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
585816,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
585915,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
585963,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
586072,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
586078,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
586145,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
586165,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
586346,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
586407,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
586416,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
586440,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
586490,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
586516,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
586535,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
586581,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
586720,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
586742,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
586836,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
586843,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
