id,stop,log_risk,alert_level
586882,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
586928,22.0,,ðŸŸ¢ Very Low Risk â€“ No action
586996,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
587051,8.0,,ðŸŸ¢ Very Low Risk â€“ No action
587192,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
587194,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
587219,12.0,,ðŸŸ¢ Very Low Risk â€“ No action
587223,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
587297,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
587409,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
587418,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
587423,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
587564,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
587702,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
587722,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
587732,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
587754,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
587755,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
587810,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
587824,14.0,,ðŸŸ¢ Very Low Risk â€“ No action
587838,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
587923,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
587961,22.0,,ðŸŸ¢ Very Low Risk â€“ No action
587985,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
588117,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
588265,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
588321,19.0,,ðŸŸ¢ Very Low Risk â€“ No action
588355,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
588432,5.0,,ðŸŸ¢ Very Low Risk â€“ No action
588642,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
588713,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
588883,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
588910,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
589067,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
589123,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
589154,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
589296,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
589302,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
589411,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
589471,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
589508,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
589509,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
589903,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
589950,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
590107,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
590202,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
590231,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
590305,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
590308,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
590325,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
590360,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
590362,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
590365,10.0,,ðŸŸ¢ Very Low Risk â€“ No action
590372,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
590502,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
590625,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
590667,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
590668,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
590812,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
590867,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
590923,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
590931,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
590994,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
591030,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
591034,22.0,,ðŸŸ¢ Very Low Risk â€“ No action
591223,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
591257,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
591273,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
591299,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
591410,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
591414,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
591420,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
591501,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
591518,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
591558,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
591574,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
591589,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
591591,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
591785,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
591787,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
591820,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
591895,5.0,,ðŸŸ¢ Very Low Risk â€“ No action
591978,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
592081,14.0,,ðŸŸ¢ Very Low Risk â€“ No action
592147,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
592205,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
592256,22.0,,ðŸŸ¢ Very Low Risk â€“ No action
592290,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
592317,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
592322,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
592441,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
592471,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
592480,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
592496,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
592618,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
592624,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
592772,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
592815,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
592854,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
592900,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
592949,27.0,,ðŸŸ¢ Very Low Risk â€“ No action
592972,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
593023,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
593081,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
593189,5.0,,ðŸŸ¢ Very Low Risk â€“ No action
593281,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
593299,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
593385,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
593421,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
593427,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
593441,11.0,,ðŸŸ¢ Very Low Risk â€“ No action
593443,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
593444,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
593510,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
593513,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
593514,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
593593,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
593613,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
593631,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
593685,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
593692,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
593694,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
593695,31.0,,ðŸŸ¢ Very Low Risk â€“ No action
593707,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
593709,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
593711,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
593712,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
593715,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
593727,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
593743,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
593798,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
593871,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
593875,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
593898,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
593900,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
593930,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
594015,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
594038,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
594043,14.0,,ðŸŸ¢ Very Low Risk â€“ No action
594056,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
594456,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
594468,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
594497,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
594529,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
594677,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
594693,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
594697,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
594762,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
594776,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
594812,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
594845,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
594928,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
595010,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
595094,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
595103,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
595138,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
595232,5.0,,ðŸŸ¢ Very Low Risk â€“ No action
595241,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
595295,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
595298,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
595345,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
595436,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
595499,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
595509,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
595570,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
595594,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
595672,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
595678,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
595711,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
595791,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
595818,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
595854,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
595874,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
595877,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
595925,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
596016,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
596017,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
596041,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
596100,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
596107,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
596108,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
596114,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
596144,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
596242,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
596275,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
596305,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
596360,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
596372,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
596390,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
596417,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
596451,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
596535,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
596596,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
596677,21.0,,ðŸŸ¢ Very Low Risk â€“ No action
596814,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
596847,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
596849,14.0,,ðŸŸ¢ Very Low Risk â€“ No action
596892,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
596897,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
596961,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
596964,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
597033,5.0,,ðŸŸ¢ Very Low Risk â€“ No action
597050,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
597078,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
597102,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
597142,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
597255,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
597286,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
597301,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
597321,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
597451,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
597532,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
597582,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
597689,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
597742,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
597790,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
597866,28.0,,ðŸŸ¢ Very Low Risk â€“ No action
597878,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
597886,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
597894,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
598000,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
598202,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
598230,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
598243,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
598252,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
598253,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
598260,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
598351,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
598462,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
598503,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
598538,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
598562,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
598623,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
598709,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
598760,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
598865,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
598883,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
598907,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
598914,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
598969,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
598986,32.0,,ðŸŸ¢ Very Low Risk â€“ No action
599016,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
599037,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
599230,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
599292,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
599402,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
599423,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
599427,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
599432,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
599434,17.0,,ðŸŸ¢ Very Low Risk â€“ No action
599639,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
599640,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
599644,16.0,,ðŸŸ¢ Very Low Risk â€“ No action
599709,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
599739,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
599748,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
599785,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
599787,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
599794,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
599802,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
599836,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
599840,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
599895,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
599908,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
599960,9.0,,ðŸŸ¢ Very Low Risk â€“ No action
600121,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
600211,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
600254,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
600263,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
600279,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
600370,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
600428,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
600449,10.0,,ðŸŸ¢ Very Low Risk â€“ No action
600470,28.0,,ðŸŸ¢ Very Low Risk â€“ No action
600476,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
600490,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
600579,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
600684,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
600740,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
600749,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
600770,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
600771,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
600845,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
600856,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
600966,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
600967,3.0,,ðŸŸ¢ Very Low Risk â€“ No action
600999,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
601243,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
601251,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
601269,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
601346,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
601455,30.0,,ðŸŸ¢ Very Low Risk â€“ No action
601472,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
601497,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
601499,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
601504,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
601505,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
601551,23.0,,ðŸŸ¢ Very Low Risk â€“ No action
601558,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
601635,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
601655,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
601706,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
601885,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
601887,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
601896,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
601934,22.0,,ðŸŸ¢ Very Low Risk â€“ No action
601951,25.0,,ðŸŸ¢ Very Low Risk â€“ No action
602009,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
602014,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
602032,5.0,,ðŸŸ¢ Very Low Risk â€“ No action
602066,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
602147,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
602245,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
602324,18.0,,ðŸŸ¢ Very Low Risk â€“ No action
602395,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
602458,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
602483,20.0,,ðŸŸ¢ Very Low Risk â€“ No action
602496,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
602598,6.0,,ðŸŸ¢ Very Low Risk â€“ No action
602634,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
602652,4.0,,ðŸŸ¢ Very Low Risk â€“ No action
602666,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
602739,13.0,,ðŸŸ¢ Very Low Risk â€“ No action
602767,26.0,,ðŸŸ¢ Very Low Risk â€“ No action
602803,1.0,,ðŸŸ¢ Very Low Risk â€“ No action
602826,21.0,,ðŸŸ¢ Very Low Risk â€“ No action
603012,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
603035,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
603036,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
603038,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
603123,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
603165,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
603210,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
603265,15.0,,ðŸŸ¢ Very Low Risk â€“ No action
603270,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
603287,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
603398,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
603440,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
603446,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
603601,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
603627,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
603661,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
603818,19.0,,ðŸŸ¢ Very Low Risk â€“ No action
603908,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
603910,12.0,,ðŸŸ¢ Very Low Risk â€“ No action
603912,33.0,,ðŸŸ¢ Very Low Risk â€“ No action
604095,28.0,,ðŸŸ¢ Very Low Risk â€“ No action
604116,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
604147,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
604151,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
604154,28.0,,ðŸŸ¢ Very Low Risk â€“ No action
604187,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
604196,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
604200,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
604204,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
604238,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
604292,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
604315,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
604356,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
604523,2.0,,ðŸŸ¢ Very Low Risk â€“ No action
604543,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
604556,34.0,,ðŸŸ¢ Very Low Risk â€“ No action
604610,0.5,,ðŸŸ¢ Very Low Risk â€“ No action
604731,29.0,,ðŸŸ¢ Very Low Risk â€“ No action
604752,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
604916,38.0,,ðŸŸ¢ Very Low Risk â€“ No action
604917,35.0,,ðŸŸ¢ Very Low Risk â€“ No action
604919,36.0,,ðŸŸ¢ Very Low Risk â€“ No action
604921,37.0,,ðŸŸ¢ Very Low Risk â€“ No action
604923,7.0,,ðŸŸ¢ Very Low Risk â€“ No action
